id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
NA-TSHI-0001,Coastal V-Neck Tee – Forest Green,"The Coastal V-Neck Tee from Northwind Apparel, crafted in cotton blend, for an easy, everyday layer that pairs with anything. Shown in Forest Green.",https://northwind-apparel.example.com/products/na-tshi-0001,Northwind Studio,,NA-TSHI-0001,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/tshirts-1.png,,,,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,adult,Cotton Blend,12 in,10 in,2 in,0.95 lb,NA-TSHI-GRP-001,T-Shirts,Forest Green,XL,US,unisex,in_stock,,,,233,36.02 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-TSHI-0002,Heritage Long-Sleeve Tee – Navy,"The Heritage Long-Sleeve Tee from Northwind Apparel, crafted in organic cotton, for an easy, everyday layer that pairs with anything. Shown in Navy.",https://northwind-apparel.example.com/products/na-tshi-0002,Northwind Studio,,NA-TSHI-0002,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/tshirts-2.png,,,,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,adult,Organic Cotton,12 in,10 in,2 in,0.89 lb,NA-TSHI-GRP-001,T-Shirts,Navy,XXL,US,unisex,in_stock,,,,34,19.73 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-TSHI-0003,Luxe Pocket Tee – Terracotta,"The Luxe Pocket Tee from Northwind Apparel, crafted in cotton blend, for an easy, everyday layer that pairs with anything. Shown in Terracotta.",https://northwind-apparel.example.com/products/na-tshi-0003,Northwind Studio,,NA-TSHI-0003,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/tshirts-3.png,,,,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,adult,Cotton Blend,12 in,10 in,2 in,0.91 lb,NA-TSHI-GRP-002,T-Shirts,Terracotta,XXL,US,unisex,in_stock,,,,56,41.39 USD,34.71 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-TSHI-0004,Classic Long-Sleeve Tee – Forest Green,"The Classic Long-Sleeve Tee from Northwind Apparel, crafted in cotton blend, for an easy, everyday layer that pairs with anything. Shown in Forest Green.",https://northwind-apparel.example.com/products/na-tshi-0004,Northwind Studio,,NA-TSHI-0004,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/tshirts-1.png,,,,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,adult,Cotton Blend,12 in,10 in,2 in,0.86 lb,NA-TSHI-GRP-002,T-Shirts,Forest Green,XS,US,unisex,in_stock,,,,40,39.99 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-TSHI-0005,Signature V-Neck Tee – Olive,"The Signature V-Neck Tee from Northwind Apparel, crafted in cotton blend, for an easy, everyday layer that pairs with anything. Shown in Olive.",https://northwind-apparel.example.com/products/na-tshi-0005,Northwind,,NA-TSHI-0005,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/tshirts-2.png,,,,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,adult,Cotton Blend,12 in,10 in,2 in,0.87 lb,NA-TSHI-GRP-003,T-Shirts,Olive,XL,US,unisex,in_stock,,,,91,32.58 USD,26.99 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-TSHI-0006,Everyday Henley – Slate Gray,"The Everyday Henley from Northwind Apparel, crafted in linen, for an easy, everyday layer that pairs with anything. Shown in Slate Gray.",https://northwind-apparel.example.com/products/na-tshi-0006,Northwind,,NA-TSHI-0006,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/tshirts-3.png,,,,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,adult,Linen,12 in,10 in,2 in,0.96 lb,NA-TSHI-GRP-003,T-Shirts,Slate Gray,XXL,US,unisex,in_stock,,,,158,38.86 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-TSHI-0007,Coastal Long-Sleeve Tee – Cream,"The Coastal Long-Sleeve Tee from Northwind Apparel, crafted in organic cotton, for an easy, everyday layer that pairs with anything. Shown in Cream.",https://northwind-apparel.example.com/products/na-tshi-0007,NW Active,,NA-TSHI-0007,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/tshirts-1.png,,,,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,adult,Organic Cotton,12 in,10 in,2 in,0.82 lb,NA-TSHI-GRP-004,T-Shirts,Cream,L,US,unisex,in_stock,,,,82,20.95 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-TSHI-0008,Trail Long-Sleeve Tee – Charcoal,"The Trail Long-Sleeve Tee from Northwind Apparel, crafted in organic cotton, for an easy, everyday layer that pairs with anything. Shown in Charcoal.",https://northwind-apparel.example.com/products/na-tshi-0008,Northwind,,NA-TSHI-0008,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/tshirts-2.png,,,,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,adult,Organic Cotton,12 in,10 in,2 in,0.96 lb,NA-TSHI-GRP-004,T-Shirts,Charcoal,XL,US,unisex,in_stock,,,,241,34.67 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-TSHI-0009,Minimalist Pocket Tee – Burgundy,"The Minimalist Pocket Tee from Northwind Apparel, crafted in cotton blend, for an easy, everyday layer that pairs with anything. Shown in Burgundy.",https://northwind-apparel.example.com/products/na-tshi-0009,NW Active,,NA-TSHI-0009,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/tshirts-3.png,,,,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,adult,Cotton Blend,12 in,10 in,2 in,0.95 lb,NA-TSHI-GRP-005,T-Shirts,Burgundy,XXL,US,unisex,in_stock,,,,55,33.41 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-TSHI-0010,Terra V-Neck Tee – Cream,"The Terra V-Neck Tee from Northwind Apparel, crafted in organic cotton, for an easy, everyday layer that pairs with anything. Shown in Cream.",https://northwind-apparel.example.com/products/na-tshi-0010,Northwind,,NA-TSHI-0010,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/tshirts-1.png,,,,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,adult,Organic Cotton,12 in,10 in,2 in,0.91 lb,NA-TSHI-GRP-005,T-Shirts,Cream,XL,US,unisex,in_stock,,,,85,25.41 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
