id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
FAF-CAND-0001,Nova Beeswax Candle,"The Nova Beeswax Candle from Fern & Field, crafted in soy wax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0001,Fernwood,,FAF-CAND-0001,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-1.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Soy Wax,4 in,4 in,5 in,1.32 lb,FAF-CAND-GRP-001,Candles,,,,unisex,in_stock,,,,126,18.70 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-CAND-0002,Luxe Beeswax Candle,"The Luxe Beeswax Candle from Fern & Field, crafted in beeswax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0002,Fernwood,,FAF-CAND-0002,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-2.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Beeswax,4 in,4 in,5 in,1.18 lb,FAF-CAND-GRP-001,Candles,,,,unisex,in_stock,,,,178,20.45 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-CAND-0003,Minimalist Soy Candle,"The Minimalist Soy Candle from Fern & Field, crafted in soy wax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0003,Field & Co.,,FAF-CAND-0003,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-3.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Soy Wax,4 in,4 in,5 in,1.14 lb,FAF-CAND-GRP-002,Candles,,,,unisex,in_stock,,,,90,28.18 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-CAND-0004,Aero Soy Candle,"The Aero Soy Candle from Fern & Field, crafted in beeswax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0004,Field & Co.,,FAF-CAND-0004,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-4.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Beeswax,4 in,4 in,5 in,1.24 lb,FAF-CAND-GRP-002,Candles,,,,unisex,in_stock,,,,237,25.22 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-CAND-0005,Featherlight Wood-Wick Candle,"The Featherlight Wood-Wick Candle from Fern & Field, crafted in beeswax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0005,Field & Co.,,FAF-CAND-0005,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-5.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Beeswax,4 in,4 in,5 in,1.1 lb,FAF-CAND-GRP-003,Candles,,,,unisex,in_stock,,,,24,41.16 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-CAND-0006,Rugged 3-Wick Candle,"The Rugged 3-Wick Candle from Fern & Field, crafted in beeswax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0006,Fern & Field,,FAF-CAND-0006,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-1.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Beeswax,4 in,4 in,5 in,1.3 lb,FAF-CAND-GRP-003,Candles,,,,unisex,in_stock,,,,49,27.51 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-CAND-0007,Nova Wood-Wick Candle,"The Nova Wood-Wick Candle from Fern & Field, crafted in beeswax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0007,Field & Co.,,FAF-CAND-0007,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-2.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Beeswax,4 in,4 in,5 in,1.13 lb,FAF-CAND-GRP-004,Candles,,,,unisex,in_stock,,,,15,39.17 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-CAND-0008,Everyday Wood-Wick Candle,"The Everyday Wood-Wick Candle from Fern & Field, crafted in beeswax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0008,Fern & Field,,FAF-CAND-0008,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-3.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Beeswax,4 in,4 in,5 in,1.08 lb,FAF-CAND-GRP-004,Candles,,,,unisex,in_stock,,,,30,34.64 USD,28.17 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-CAND-0009,Urban Wood-Wick Candle,"The Urban Wood-Wick Candle from Fern & Field, crafted in beeswax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0009,Fernwood,,FAF-CAND-0009,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-4.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Beeswax,4 in,4 in,5 in,1.21 lb,FAF-CAND-GRP-005,Candles,,,,unisex,in_stock,,,,96,37.97 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-CAND-0010,Heritage Wood-Wick Candle,"The Heritage Wood-Wick Candle from Fern & Field, crafted in soy wax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0010,Fern & Field,,FAF-CAND-0010,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-5.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Soy Wax,4 in,4 in,5 in,1.15 lb,FAF-CAND-GRP-005,Candles,,,,unisex,in_stock,,,,193,20.17 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-CAND-0011,Signature Wood-Wick Candle,"The Signature Wood-Wick Candle from Fern & Field, crafted in soy wax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0011,Field & Co.,,FAF-CAND-0011,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-1.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Soy Wax,4 in,4 in,5 in,1.28 lb,FAF-CAND-GRP-006,Candles,,,,unisex,in_stock,,,,140,43.99 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-CAND-0012,Rugged Wood-Wick Candle,"The Rugged Wood-Wick Candle from Fern & Field, crafted in beeswax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0012,Fern & Field,,FAF-CAND-0012,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-2.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Beeswax,4 in,4 in,5 in,1.16 lb,FAF-CAND-GRP-006,Candles,,,,unisex,in_stock,,,,219,23.05 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-CAND-0013,Premium Wood-Wick Candle,"The Premium Wood-Wick Candle from Fern & Field, crafted in soy wax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0013,Fern & Field,,FAF-CAND-0013,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-3.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Soy Wax,4 in,4 in,5 in,1.12 lb,FAF-CAND-GRP-007,Candles,,,,unisex,in_stock,,,,131,46.83 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-CAND-0014,Aero Beeswax Candle,"The Aero Beeswax Candle from Fern & Field, crafted in soy wax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0014,Fern & Field,,FAF-CAND-0014,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-4.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Soy Wax,4 in,4 in,5 in,1.27 lb,FAF-CAND-GRP-007,Candles,,,,unisex,in_stock,,,,217,29.94 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-CAND-0015,Coastal Soy Candle,"The Coastal Soy Candle from Fern & Field, crafted in soy wax, fills the room with a warm, inviting scent.",https://fern-and-field.example.com/products/faf-cand-0015,Fern & Field,,FAF-CAND-0015,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/candles-5.png,,,,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,adult,Soy Wax,4 in,4 in,5 in,1.16 lb,FAF-CAND-GRP-008,Candles,,,,unisex,in_stock,,,,1,46.77 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-AROM-0016,Luxe Essential Oil Set – Navy,"The Luxe Essential Oil Set from Fern & Field, crafted in bamboo, to bring a little calm into your daily routine. Shown in Navy.",https://fern-and-field.example.com/products/faf-arom-0016,Field & Co.,,FAF-AROM-0016,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/aromatherapy-1.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Bamboo,4 in,4 in,6 in,0.83 lb,FAF-AROM-GRP-001,Aromatherapy,Navy,,,unisex,in_stock,,,,51,68.88 USD,54.17 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
FAF-AROM-0017,Trail Essential Oil Diffuser – Cream,"The Trail Essential Oil Diffuser from Fern & Field, crafted in ceramic, to bring a little calm into your daily routine. Shown in Cream.",https://fern-and-field.example.com/products/faf-arom-0017,Fern & Field,,FAF-AROM-0017,https://livgpt.vercel.app/mock-catalog/images/fern-and-field/aromatherapy-2.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Ceramic,4 in,4 in,6 in,0.81 lb,FAF-AROM-GRP-001,Aromatherapy,Cream,,,unisex,in_stock,,,,82,40.81 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
