id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
VE-EARB-0001,Terra Sport Earbuds – Cream,"The Terra Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-earb-0001,VoltEdge,,VE-EARB-0001,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.44 lb,VE-EARB-GRP-001,Earbuds,Cream,,,unisex,in_stock,,,,63,174.48 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0002,Luxe Sport Earbuds – Blush Pink,"The Luxe Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-earb-0002,VoltEdge,,VE-EARB-0002,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.41 lb,VE-EARB-GRP-001,Earbuds,Blush Pink,,,unisex,in_stock,,,,41,55.65 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0003,Minimalist Noise-Cancelling Earbuds – Sand,"The Minimalist Noise-Cancelling Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Sand.",https://voltedge-electronics.example.com/products/ve-earb-0003,VoltEdge Pro,,VE-EARB-0003,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.39 lb,VE-EARB-GRP-002,Earbuds,Sand,,,unisex,in_stock,,,,196,112.09 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0004,Essential Open-Ear Buds – Terracotta,"The Essential Open-Ear Buds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Terracotta.",https://voltedge-electronics.example.com/products/ve-earb-0004,VoltEdge Pro,,VE-EARB-0004,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.42 lb,VE-EARB-GRP-002,Earbuds,Terracotta,,,unisex,in_stock,,,,27,145.40 USD,123.68 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0005,Pro Open-Ear Buds – Sky Blue,"The Pro Open-Ear Buds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-earb-0005,VoltEdge,,VE-EARB-0005,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.42 lb,VE-EARB-GRP-003,Earbuds,Sky Blue,,,unisex,in_stock,,,,226,93.42 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0006,Trail Sport Earbuds – Charcoal,"The Trail Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Charcoal.",https://voltedge-electronics.example.com/products/ve-earb-0006,VoltEdge,,VE-EARB-0006,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.4 lb,VE-EARB-GRP-003,Earbuds,Charcoal,,,unisex,in_stock,,,,243,114.33 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0007,Rugged Sport Earbuds – Black,"The Rugged Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Black.",https://voltedge-electronics.example.com/products/ve-earb-0007,VoltEdge,,VE-EARB-0007,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.4 lb,VE-EARB-GRP-004,Earbuds,Black,,,unisex,in_stock,,,,27,188.07 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0008,Minimalist Wireless Earbuds – Forest Green,"The Minimalist Wireless Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Forest Green.",https://voltedge-electronics.example.com/products/ve-earb-0008,VoltEdge,,VE-EARB-0008,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.38 lb,VE-EARB-GRP-004,Earbuds,Forest Green,,,unisex,in_stock,,,,153,145.75 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0009,Alpine Wireless Earbuds – Burgundy,"The Alpine Wireless Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-earb-0009,VoltEdge Pro,,VE-EARB-0009,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.39 lb,VE-EARB-GRP-005,Earbuds,Burgundy,,,unisex,in_stock,,,,80,182.14 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0010,Trail Noise-Cancelling Earbuds – Black,"The Trail Noise-Cancelling Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Black.",https://voltedge-electronics.example.com/products/ve-earb-0010,VoltEdge Pro,,VE-EARB-0010,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.37 lb,VE-EARB-GRP-005,Earbuds,Black,,,unisex,in_stock,,,,9,125.95 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0011,Classic Noise-Cancelling Earbuds – Sand,"The Classic Noise-Cancelling Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Sand.",https://voltedge-electronics.example.com/products/ve-earb-0011,Edge Audio,,VE-EARB-0011,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.36 lb,VE-EARB-GRP-006,Earbuds,Sand,,,unisex,in_stock,,,,49,72.04 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0012,Modern Sport Earbuds – Cream,"The Modern Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-earb-0012,VoltEdge,,VE-EARB-0012,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.39 lb,VE-EARB-GRP-006,Earbuds,Cream,,,unisex,in_stock,,,,130,195.89 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0013,Coastal Open-Ear Buds – Olive,"The Coastal Open-Ear Buds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-earb-0013,Edge Audio,,VE-EARB-0013,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.4 lb,VE-EARB-GRP-007,Earbuds,Olive,,,unisex,in_stock,,,,145,96.53 USD,79.87 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
