id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
VE-EARB-0001,Terra Sport Earbuds,"The Terra Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0001,/mock-catalog/images/voltedge-electronics/earbuds-1.png,,in_stock,174.48 USD,,VoltEdge,,VE-EARB-0001,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-001,,,Matte Polymer,63
VE-EARB-0002,Luxe Sport Earbuds,"The Luxe Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0002,/mock-catalog/images/voltedge-electronics/earbuds-2.png,,in_stock,55.65 USD,,VoltEdge,,VE-EARB-0002,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-001,,,Matte Polymer,41
VE-EARB-0003,Minimalist Noise-Cancelling Earbuds,"The Minimalist Noise-Cancelling Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0003,/mock-catalog/images/voltedge-electronics/earbuds-3.png,,in_stock,112.09 USD,,VoltEdge Pro,,VE-EARB-0003,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-002,,,Matte Polymer,196
VE-EARB-0004,Essential Open-Ear Buds,"The Essential Open-Ear Buds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0004,/mock-catalog/images/voltedge-electronics/earbuds-1.png,,in_stock,145.40 USD,123.68 USD,VoltEdge Pro,,VE-EARB-0004,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-002,,,Matte Polymer,27
VE-EARB-0005,Pro Open-Ear Buds,"The Pro Open-Ear Buds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0005,/mock-catalog/images/voltedge-electronics/earbuds-2.png,,in_stock,93.42 USD,,VoltEdge,,VE-EARB-0005,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-003,,,Matte Polymer,226
VE-EARB-0006,Trail Sport Earbuds,"The Trail Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0006,/mock-catalog/images/voltedge-electronics/earbuds-3.png,,in_stock,114.33 USD,,VoltEdge,,VE-EARB-0006,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-003,,,Matte Polymer,243
VE-EARB-0007,Rugged Sport Earbuds,"The Rugged Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0007,/mock-catalog/images/voltedge-electronics/earbuds-1.png,,in_stock,188.07 USD,,VoltEdge,,VE-EARB-0007,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-004,,,Matte Polymer,27
VE-EARB-0008,Minimalist Wireless Earbuds,"The Minimalist Wireless Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0008,/mock-catalog/images/voltedge-electronics/earbuds-2.png,,in_stock,145.75 USD,,VoltEdge,,VE-EARB-0008,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-004,,,Matte Polymer,153
VE-EARB-0009,Alpine Wireless Earbuds,"The Alpine Wireless Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0009,/mock-catalog/images/voltedge-electronics/earbuds-3.png,,in_stock,182.14 USD,,VoltEdge Pro,,VE-EARB-0009,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-005,,,Matte Polymer,80
VE-EARB-0010,Trail Noise-Cancelling Earbuds,"The Trail Noise-Cancelling Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0010,/mock-catalog/images/voltedge-electronics/earbuds-1.png,,in_stock,125.95 USD,,VoltEdge Pro,,VE-EARB-0010,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-005,,,Matte Polymer,9
VE-EARB-0011,Classic Noise-Cancelling Earbuds,"The Classic Noise-Cancelling Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0011,/mock-catalog/images/voltedge-electronics/earbuds-2.png,,in_stock,72.04 USD,,Edge Audio,,VE-EARB-0011,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-006,,,Matte Polymer,49
VE-EARB-0012,Modern Sport Earbuds,"The Modern Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0012,/mock-catalog/images/voltedge-electronics/earbuds-3.png,,in_stock,195.89 USD,,VoltEdge,,VE-EARB-0012,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-006,,,Matte Polymer,130
VE-EARB-0013,Coastal Open-Ear Buds,"The Coastal Open-Ear Buds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0013,/mock-catalog/images/voltedge-electronics/earbuds-1.png,,in_stock,96.53 USD,79.87 USD,Edge Audio,,VE-EARB-0013,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-007,,,Matte Polymer,145
VE-EARB-0014,Classic Open-Ear Buds,"The Classic Open-Ear Buds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0014,/mock-catalog/images/voltedge-electronics/earbuds-2.png,,in_stock,125.05 USD,,Edge Audio,,VE-EARB-0014,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-007,,,Matte Polymer,247
VE-EARB-0015,Coastal Sport Earbuds,"The Coastal Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0015,/mock-catalog/images/voltedge-electronics/earbuds-3.png,,in_stock,51.32 USD,,Edge Audio,,VE-EARB-0015,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-008,,,Matte Polymer,160
VE-HEAD-0016,Nova Over-Ear Headphones,"The Nova Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0016,/mock-catalog/images/voltedge-electronics/headphones-1.png,,in_stock,163.09 USD,,VoltEdge Pro,,VE-HEAD-0016,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-001,,,Aluminum & Leather,4
VE-HEAD-0017,Aero Over-Ear Headphones,"The Aero Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0017,/mock-catalog/images/voltedge-electronics/headphones-2.png,,in_stock,346.55 USD,288.54 USD,Edge Audio,,VE-HEAD-0017,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-001,,,Aluminum & Leather,160
VE-HEAD-0018,Urban ANC Headphones,"The Urban ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0018,/mock-catalog/images/voltedge-electronics/headphones-3.png,,in_stock,174.94 USD,,VoltEdge Pro,,VE-HEAD-0018,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-002,,,Aluminum & Leather,206
VE-HEAD-0019,Everyday Over-Ear Headphones,"The Everyday Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0019,/mock-catalog/images/voltedge-electronics/headphones-1.png,,in_stock,317.78 USD,,VoltEdge Pro,,VE-HEAD-0019,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-002,,,Aluminum & Leather,7
VE-HEAD-0020,Aero ANC Headphones,"The Aero ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0020,/mock-catalog/images/voltedge-electronics/headphones-2.png,,in_stock,160.61 USD,,VoltEdge,,VE-HEAD-0020,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-003,,,Aluminum & Leather,24
VE-HEAD-0021,Studio ANC Headphones,"The Studio ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0021,/mock-catalog/images/voltedge-electronics/headphones-3.png,,out_of_stock,337.33 USD,,Edge Audio,,VE-HEAD-0021,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-003,,,Aluminum & Leather,18
VE-HEAD-0022,Coastal Over-Ear Headphones,"The Coastal Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0022,/mock-catalog/images/voltedge-electronics/headphones-1.png,,in_stock,96.05 USD,,Edge Audio,,VE-HEAD-0022,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-004,,,Aluminum & Leather,56
VE-HEAD-0023,Trail Over-Ear Headphones,"The Trail Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0023,/mock-catalog/images/voltedge-electronics/headphones-2.png,,in_stock,168.51 USD,,VoltEdge Pro,,VE-HEAD-0023,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-004,,,Aluminum & Leather,113
VE-HEAD-0024,Modern Over-Ear Headphones,"The Modern Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0024,/mock-catalog/images/voltedge-electronics/headphones-3.png,,in_stock,316.45 USD,247.76 USD,VoltEdge Pro,,VE-HEAD-0024,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-005,,,Aluminum & Leather,153
VE-HEAD-0025,Minimalist ANC Headphones,"The Minimalist ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0025,/mock-catalog/images/voltedge-electronics/headphones-1.png,,in_stock,191.25 USD,,VoltEdge Pro,,VE-HEAD-0025,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-005,,,Aluminum & Leather,51
VE-HEAD-0026,Rugged ANC Headphones,"The Rugged ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0026,/mock-catalog/images/voltedge-electronics/headphones-2.png,,in_stock,245.81 USD,,VoltEdge Pro,,VE-HEAD-0026,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-006,,,Aluminum & Leather,144
VE-HEAD-0027,Urban Studio Headphones,"The Urban Studio Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0027,/mock-catalog/images/voltedge-electronics/headphones-3.png,,in_stock,190.44 USD,144.07 USD,VoltEdge,,VE-HEAD-0027,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-006,,,Aluminum & Leather,30
VE-HEAD-0028,Classic Over-Ear Headphones,"The Classic Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0028,/mock-catalog/images/voltedge-electronics/headphones-1.png,,in_stock,259.58 USD,229.08 USD,Edge Audio,,VE-HEAD-0028,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-007,,,Aluminum & Leather,82
VE-HEAD-0029,Featherlight Over-Ear Headphones,"The Featherlight Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0029,/mock-catalog/images/voltedge-electronics/headphones-2.png,,in_stock,122.27 USD,,Edge Audio,,VE-HEAD-0029,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-007,,,Aluminum & Leather,88
VE-HEAD-0030,Terra Over-Ear Headphones,"The Terra Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort.",https://voltedge-electronics.example.com/products/ve-head-0030,/mock-catalog/images/voltedge-electronics/headphones-3.png,,in_stock,276.40 USD,,VoltEdge Pro,,VE-HEAD-0030,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-008,,,Aluminum & Leather,58
VE-SMAR-0031,Coastal Fitness Tracker,"The Coastal Fitness Tracker from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0031,/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,in_stock,312.35 USD,,VoltEdge Pro,,VE-SMAR-0031,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-001,,,Titanium,38
VE-SMAR-0032,Rugged GPS Sport Watch,"The Rugged GPS Sport Watch from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0032,/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,in_stock,313.98 USD,,VoltEdge,,VE-SMAR-0032,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-001,,,Aluminum,107
VE-SMAR-0033,Everyday Fitness Tracker,"The Everyday Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0033,/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,in_stock,239.31 USD,,VoltEdge,,VE-SMAR-0033,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-002,,,Aluminum,196
VE-SMAR-0034,Featherlight Smartwatch,"The Featherlight Smartwatch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0034,/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,in_stock,314.15 USD,,VoltEdge Pro,,VE-SMAR-0034,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-002,,,Titanium,177
VE-SMAR-0035,Premium Fitness Tracker,"The Premium Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0035,/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,in_stock,195.39 USD,,VoltEdge,,VE-SMAR-0035,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-003,,,Aluminum,207
VE-SMAR-0036,Minimalist GPS Sport Watch,"The Minimalist GPS Sport Watch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0036,/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,in_stock,264.01 USD,,Edge Audio,,VE-SMAR-0036,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-003,,,Titanium,5
VE-SMAR-0037,Rugged Smartwatch,"The Rugged Smartwatch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0037,/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,in_stock,139.90 USD,113.31 USD,VoltEdge Pro,,VE-SMAR-0037,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-004,,,Titanium,77
VE-SMAR-0038,Aero Fitness Tracker,"The Aero Fitness Tracker from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0038,/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,in_stock,151.18 USD,,VoltEdge,,VE-SMAR-0038,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-004,,,Titanium,214
VE-SMAR-0039,Urban Smartwatch,"The Urban Smartwatch from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0039,/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,in_stock,189.02 USD,,VoltEdge,,VE-SMAR-0039,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-005,,,Aluminum,95
VE-SMAR-0040,Alpine Fitness Tracker,"The Alpine Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0040,/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,in_stock,230.31 USD,,Edge Audio,,VE-SMAR-0040,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-005,,,Aluminum,12
VE-SMAR-0041,Studio Fitness Tracker,"The Studio Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0041,/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,in_stock,137.54 USD,,Edge Audio,,VE-SMAR-0041,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-006,,,Aluminum,197
VE-SMAR-0042,Terra GPS Sport Watch,"The Terra GPS Sport Watch from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0042,/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,out_of_stock,126.21 USD,108.71 USD,VoltEdge,,VE-SMAR-0042,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-006,,,Aluminum,218
VE-SMAR-0043,Signature Smartwatch,"The Signature Smartwatch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0043,/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,in_stock,118.65 USD,,Edge Audio,,VE-SMAR-0043,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-007,,,Titanium,85
VE-SMAR-0044,Featherlight Fitness Tracker,"The Featherlight Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0044,/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,in_stock,372.82 USD,,Edge Audio,,VE-SMAR-0044,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-007,,,Aluminum,37
VE-SMAR-0045,Signature GPS Sport Watch,"The Signature GPS Sport Watch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance.",https://voltedge-electronics.example.com/products/ve-smar-0045,/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,in_stock,215.55 USD,170.30 USD,VoltEdge Pro,,VE-SMAR-0045,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-008,,,Titanium,231
VE-SPEA-0046,Heritage Bluetooth Speaker,"The Heritage Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0046,/mock-catalog/images/voltedge-electronics/speakers-1.png,,in_stock,51.11 USD,43.09 USD,VoltEdge Pro,,VE-SPEA-0046,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-001,,,Rugged Fabric,190
VE-SPEA-0047,Coastal Party Speaker,"The Coastal Party Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0047,/mock-catalog/images/voltedge-electronics/speakers-2.png,,in_stock,100.92 USD,82.44 USD,Edge Audio,,VE-SPEA-0047,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-001,,,Rugged Fabric,160
VE-SPEA-0048,Rugged Waterproof Speaker,"The Rugged Waterproof Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0048,/mock-catalog/images/voltedge-electronics/speakers-3.png,,in_stock,71.23 USD,,Edge Audio,,VE-SPEA-0048,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-002,,,Rugged Fabric,74
VE-SPEA-0049,Minimalist Party Speaker,"The Minimalist Party Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0049,/mock-catalog/images/voltedge-electronics/speakers-1.png,,in_stock,147.43 USD,,Edge Audio,,VE-SPEA-0049,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-002,,,Rugged Fabric,163
VE-SPEA-0050,Classic Mini Speaker,"The Classic Mini Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0050,/mock-catalog/images/voltedge-electronics/speakers-2.png,,in_stock,63.23 USD,,Edge Audio,,VE-SPEA-0050,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-003,,,Rugged Fabric,209
VE-SPEA-0051,Trail Bluetooth Speaker,"The Trail Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0051,/mock-catalog/images/voltedge-electronics/speakers-3.png,,in_stock,190.22 USD,,Edge Audio,,VE-SPEA-0051,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-003,,,Rugged Fabric,44
