id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
HAH-CAND-0001,Premium Travel Tin Candle,"The Premium Travel Tin Candle from Harbor & Home, crafted in coconut wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0001,/mock-catalog/images/harbor-and-home/candles-1.png,,in_stock,44.59 USD,,Harbor & Home,,HAH-CAND-0001,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-001,,,Coconut Wax,75
HAH-CAND-0002,Featherlight Wood-Wick Candle,"The Featherlight Wood-Wick Candle from Harbor & Home, crafted in soy wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0002,/mock-catalog/images/harbor-and-home/candles-2.png,,in_stock,20.49 USD,17.86 USD,Harbor & Home,,HAH-CAND-0002,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-001,,,Soy Wax,167
HAH-CAND-0003,Trail Wood-Wick Candle,"The Trail Wood-Wick Candle from Harbor & Home, crafted in soy wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0003,/mock-catalog/images/harbor-and-home/candles-3.png,,in_stock,23.30 USD,,Harbor Living,,HAH-CAND-0003,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-002,,,Soy Wax,180
HAH-CAND-0004,Minimalist 3-Wick Candle,"The Minimalist 3-Wick Candle from Harbor & Home, crafted in coconut wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0004,/mock-catalog/images/harbor-and-home/candles-1.png,,in_stock,44.69 USD,,Harbor Living,,HAH-CAND-0004,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-002,,,Coconut Wax,15
HAH-CAND-0005,Minimalist Wood-Wick Candle,"The Minimalist Wood-Wick Candle from Harbor & Home, crafted in soy wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0005,/mock-catalog/images/harbor-and-home/candles-2.png,,in_stock,49.24 USD,,Harbor Living,,HAH-CAND-0005,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-003,,,Soy Wax,121
HAH-CAND-0006,Pro Wood-Wick Candle,"The Pro Wood-Wick Candle from Harbor & Home, crafted in soy wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0006,/mock-catalog/images/harbor-and-home/candles-3.png,,in_stock,47.40 USD,39.10 USD,Harbor Living,,HAH-CAND-0006,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-003,,,Soy Wax,184
HAH-CAND-0007,Nova Wood-Wick Candle,"The Nova Wood-Wick Candle from Harbor & Home, crafted in soy wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0007,/mock-catalog/images/harbor-and-home/candles-1.png,,in_stock,47.77 USD,,Hearthstone,,HAH-CAND-0007,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-004,,,Soy Wax,155
HAH-CAND-0008,Classic Travel Tin Candle,"The Classic Travel Tin Candle from Harbor & Home, crafted in coconut wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0008,/mock-catalog/images/harbor-and-home/candles-2.png,,in_stock,40.81 USD,,Harbor Living,,HAH-CAND-0008,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-004,,,Coconut Wax,226
HAH-CAND-0009,Rugged 3-Wick Candle,"The Rugged 3-Wick Candle from Harbor & Home, crafted in soy wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0009,/mock-catalog/images/harbor-and-home/candles-3.png,,in_stock,42.29 USD,,Hearthstone,,HAH-CAND-0009,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-005,,,Soy Wax,60
HAH-CAND-0010,Rugged Travel Tin Candle,"The Rugged Travel Tin Candle from Harbor & Home, crafted in soy wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0010,/mock-catalog/images/harbor-and-home/candles-1.png,,in_stock,27.26 USD,,Harbor Living,,HAH-CAND-0010,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-005,,,Soy Wax,207
