id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
MT-CARR-0001,Nova Underseat Bag – White,"The Nova Underseat Bag from Meridian Travel Co., crafted in polycarbonate, cabin-sized, durable, and built for frequent flyers. Shown in White.",https://meridian-travel.example.com/products/mt-carr-0001,/mock-catalog/images/meridian-travel/carryons-1.png,,in_stock,305.77 USD,,Meridian Carry,,MT-CARR-0001,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-001,White,,Polycarbonate,214
MT-CARR-0002,Nova Softside Carry-On – Olive,"The Nova Softside Carry-On from Meridian Travel Co., crafted in polycarbonate, cabin-sized, durable, and built for frequent flyers. Shown in Olive.",https://meridian-travel.example.com/products/mt-carr-0002,/mock-catalog/images/meridian-travel/carryons-2.png,,out_of_stock,146.22 USD,124.82 USD,Meridian,,MT-CARR-0002,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-001,Olive,,Polycarbonate,238
MT-CARR-0003,Modern Underseat Bag – Slate Gray,"The Modern Underseat Bag from Meridian Travel Co., crafted in ballistic nylon, cabin-sized, durable, and built for frequent flyers. Shown in Slate Gray.",https://meridian-travel.example.com/products/mt-carr-0003,/mock-catalog/images/meridian-travel/carryons-3.png,,in_stock,183.34 USD,141.22 USD,Meridian Carry,,MT-CARR-0003,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-002,Slate Gray,,Ballistic Nylon,24
MT-CARR-0004,Classic Softside Carry-On – Terracotta,"The Classic Softside Carry-On from Meridian Travel Co., crafted in polycarbonate, cabin-sized, durable, and built for frequent flyers. Shown in Terracotta.",https://meridian-travel.example.com/products/mt-carr-0004,/mock-catalog/images/meridian-travel/carryons-4.png,,in_stock,182.93 USD,138.12 USD,Meridian Journey,,MT-CARR-0004,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-002,Terracotta,,Polycarbonate,62
MT-CARR-0005,Heritage Softside Carry-On – Sky Blue,"The Heritage Softside Carry-On from Meridian Travel Co., crafted in polycarbonate, cabin-sized, durable, and built for frequent flyers. Shown in Sky Blue.",https://meridian-travel.example.com/products/mt-carr-0005,/mock-catalog/images/meridian-travel/carryons-5.png,,in_stock,159.46 USD,,Meridian Journey,,MT-CARR-0005,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-003,Sky Blue,,Polycarbonate,86
MT-CARR-0006,Premium Softside Carry-On – Black,"The Premium Softside Carry-On from Meridian Travel Co., crafted in polycarbonate, cabin-sized, durable, and built for frequent flyers. Shown in Black.",https://meridian-travel.example.com/products/mt-carr-0006,/mock-catalog/images/meridian-travel/carryons-1.png,,in_stock,195.09 USD,,Meridian Carry,,MT-CARR-0006,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-003,Black,,Polycarbonate,58
MT-CARR-0007,Essential Softside Carry-On – Black,"The Essential Softside Carry-On from Meridian Travel Co., crafted in polycarbonate, cabin-sized, durable, and built for frequent flyers. Shown in Black.",https://meridian-travel.example.com/products/mt-carr-0007,/mock-catalog/images/meridian-travel/carryons-2.png,,in_stock,184.80 USD,,Meridian Journey,,MT-CARR-0007,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-004,Black,,Polycarbonate,179
MT-CARR-0008,Trail Hardshell Carry-On – Sky Blue,"The Trail Hardshell Carry-On from Meridian Travel Co., crafted in ballistic nylon, cabin-sized, durable, and built for frequent flyers. Shown in Sky Blue.",https://meridian-travel.example.com/products/mt-carr-0008,/mock-catalog/images/meridian-travel/carryons-3.png,,in_stock,100.98 USD,,Meridian Journey,,MT-CARR-0008,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-004,Sky Blue,,Ballistic Nylon,82
MT-CARR-0009,Aero Underseat Bag – Sky Blue,"The Aero Underseat Bag from Meridian Travel Co., crafted in polycarbonate, cabin-sized, durable, and built for frequent flyers. Shown in Sky Blue.",https://meridian-travel.example.com/products/mt-carr-0009,/mock-catalog/images/meridian-travel/carryons-4.png,,in_stock,178.82 USD,,Meridian Carry,,MT-CARR-0009,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-005,Sky Blue,,Polycarbonate,54
MT-CARR-0010,Aero Hardshell Carry-On – Charcoal,"The Aero Hardshell Carry-On from Meridian Travel Co., crafted in polycarbonate, cabin-sized, durable, and built for frequent flyers. Shown in Charcoal.",https://meridian-travel.example.com/products/mt-carr-0010,/mock-catalog/images/meridian-travel/carryons-5.png,,in_stock,323.29 USD,,Meridian,,MT-CARR-0010,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-005,Charcoal,,Polycarbonate,13
MT-CARR-0011,Premium Hardshell Carry-On – Forest Green,"The Premium Hardshell Carry-On from Meridian Travel Co., crafted in ballistic nylon, cabin-sized, durable, and built for frequent flyers. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-carr-0011,/mock-catalog/images/meridian-travel/carryons-1.png,,in_stock,141.49 USD,,Meridian,,MT-CARR-0011,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-006,Forest Green,,Ballistic Nylon,224
MT-CARR-0012,Terra Spinner Suitcase – Navy,"The Terra Spinner Suitcase from Meridian Travel Co., crafted in ballistic nylon, cabin-sized, durable, and built for frequent flyers. Shown in Navy.",https://meridian-travel.example.com/products/mt-carr-0012,/mock-catalog/images/meridian-travel/carryons-2.png,,in_stock,260.07 USD,,Meridian Journey,,MT-CARR-0012,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-006,Navy,,Ballistic Nylon,72
MT-CARR-0013,Studio Spinner Suitcase – Forest Green,"The Studio Spinner Suitcase from Meridian Travel Co., crafted in polycarbonate, cabin-sized, durable, and built for frequent flyers. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-carr-0013,/mock-catalog/images/meridian-travel/carryons-3.png,,in_stock,234.67 USD,,Meridian Carry,,MT-CARR-0013,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-007,Forest Green,,Polycarbonate,134
